Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
649	:	1771871949.868	   259.934	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia256 --dram-io-freq 600
648	:	1771871942.859	   267.324	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia256 --dram-io-freq 300
650	:	1771871975.795	   257.996	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia256 --dram-io-freq 1200
651	:	1771871977.870	   256.747	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia256 --dram-io-freq 2400
647	:	1771871938.098	   305.802	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia256 --dram-io-freq 150
655	:	1771872055.936	   225.440	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no512 --dram-io-freq 300
656	:	1771872069.444	   217.996	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no512 --dram-io-freq 600
652	:	1771872032.017	   256.579	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia256 --dram-io-freq 4800
653	:	1771872036.115	   256.776	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia256 --dram-io-freq 9600
654	:	1771872045.130	   250.704	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no512 --dram-io-freq 150
657	:	1771872161.695	   217.878	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no512 --dram-io-freq 1200
658	:	1771872169.794	   218.259	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no512 --dram-io-freq 2400
660	:	1771872210.190	   214.553	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no512 --dram-io-freq 9600
659	:	1771872209.809	   216.629	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no512 --dram-io-freq 4800
662	:	1771872234.624	   236.631	0	522	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder512 --dram-io-freq 300
663	:	1771872243.908	   230.285	0	522	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder512 --dram-io-freq 600
661	:	1771872233.797	   272.140	0	522	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder512 --dram-io-freq 150
664	:	1771872281.385	   229.190	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder512 --dram-io-freq 1200
665	:	1771872287.447	   229.299	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder512 --dram-io-freq 2400
666	:	1771872288.604	   229.424	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder512 --dram-io-freq 4800
667	:	1771872292.898	   230.352	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder512 --dram-io-freq 9600
668	:	1771872295.841	   291.217	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia512 --dram-io-freq 150
669	:	1771872379.580	   260.735	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia512 --dram-io-freq 300
670	:	1771872388.062	   253.217	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia512 --dram-io-freq 600
671	:	1771872424.751	   253.516	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia512 --dram-io-freq 1200
672	:	1771872426.446	   251.980	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia512 --dram-io-freq 2400
676	:	1771872510.581	   203.129	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no1024 --dram-io-freq 300
675	:	1771872505.943	   211.509	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no1024 --dram-io-freq 150
677	:	1771872516.753	   201.776	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no1024 --dram-io-freq 600
678	:	1771872518.034	   202.856	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no1024 --dram-io-freq 1200
673	:	1771872471.261	   252.108	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia512 --dram-io-freq 4800
679	:	1771872523.263	   202.687	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no1024 --dram-io-freq 2400
674	:	1771872474.198	   253.409	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia512 --dram-io-freq 9600
680	:	1771872587.064	   199.222	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no1024 --dram-io-freq 4800
681	:	1771872640.323	   199.555	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no1024 --dram-io-freq 9600
682	:	1771872641.286	   227.519	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder1024 --dram-io-freq 150
684	:	1771872678.433	   215.223	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder1024 --dram-io-freq 600
683	:	1771872678.274	   215.611	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder1024 --dram-io-freq 300
685	:	1771872713.716	   211.470	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder1024 --dram-io-freq 1200
686	:	1771872717.459	   212.739	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder1024 --dram-io-freq 2400
687	:	1771872718.537	   212.713	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder1024 --dram-io-freq 4800
688	:	1771872720.897	   213.861	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder1024 --dram-io-freq 9600
690	:	1771872725.956	   238.227	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia1024 --dram-io-freq 300
691	:	1771872727.614	   237.310	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia1024 --dram-io-freq 600
689	:	1771872723.378	   249.137	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia1024 --dram-io-freq 150
692	:	1771872786.293	   236.707	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia1024 --dram-io-freq 1200
693	:	1771872839.886	   237.098	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia1024 --dram-io-freq 2400
696	:	1771872893.891	   203.134	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no2048 --dram-io-freq 150
694	:	1771872868.811	   235.311	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia1024 --dram-io-freq 4800
697	:	1771872925.192	   197.792	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no2048 --dram-io-freq 300
698	:	1771872930.206	   196.607	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no2048 --dram-io-freq 600
695	:	1771872893.662	   237.345	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia1024 --dram-io-freq 9600
699	:	1771872931.256	   199.914	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no2048 --dram-io-freq 1200
700	:	1771872934.765	   196.740	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no2048 --dram-io-freq 2400
702	:	1771872964.931	   193.792	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no2048 --dram-io-freq 9600
701	:	1771872964.190	   198.654	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no2048 --dram-io-freq 4800
703	:	1771872972.523	   215.963	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder2048 --dram-io-freq 150
704	:	1771873023.007	   209.074	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder2048 --dram-io-freq 300
705	:	1771873076.989	   207.878	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder2048 --dram-io-freq 600
706	:	1771873097.031	   208.888	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder2048 --dram-io-freq 1200
707	:	1771873104.128	   208.810	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder2048 --dram-io-freq 2400
708	:	1771873122.990	   208.180	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder2048 --dram-io-freq 4800
709	:	1771873126.822	   207.509	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder2048 --dram-io-freq 9600
712	:	1771873131.511	   232.656	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia2048 --dram-io-freq 600
711	:	1771873131.178	   234.654	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia2048 --dram-io-freq 300
710	:	1771873131.014	   238.394	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia2048 --dram-io-freq 150
713	:	1771873158.729	   232.554	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia2048 --dram-io-freq 1200
714	:	1771873162.852	   231.239	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia2048 --dram-io-freq 2400
715	:	1771873188.492	   232.296	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia2048 --dram-io-freq 4800
716	:	1771873232.088	   234.233	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia2048 --dram-io-freq 9600
717	:	1771873284.874	   201.064	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no4096 --dram-io-freq 150
718	:	1771873305.927	   195.236	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no4096 --dram-io-freq 300
719	:	1771873312.947	   198.381	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no4096 --dram-io-freq 600
720	:	1771873331.179	   198.236	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no4096 --dram-io-freq 1200
721	:	1771873334.337	   195.866	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no4096 --dram-io-freq 2400
722	:	1771873364.173	   196.793	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no4096 --dram-io-freq 4800
723	:	1771873365.839	   195.187	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no4096 --dram-io-freq 9600
724	:	1771873369.415	   211.911	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder4096 --dram-io-freq 150
726	:	1771873394.097	   208.060	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder4096 --dram-io-freq 600
725	:	1771873391.291	   210.960	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder4096 --dram-io-freq 300
727	:	1771873420.795	   207.654	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder4096 --dram-io-freq 1200
728	:	1771873466.327	   208.842	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder4096 --dram-io-freq 2400
729	:	1771873485.945	   207.541	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder4096 --dram-io-freq 4800
730	:	1771873501.171	   207.940	0	528	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder4096 --dram-io-freq 9600
731	:	1771873511.336	   238.568	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia4096 --dram-io-freq 150
732	:	1771873529.420	   230.934	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia4096 --dram-io-freq 300
733	:	1771873530.209	   232.745	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia4096 --dram-io-freq 600
734	:	1771873560.973	   230.440	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only pythia4096 --dram-io-freq 1200
